#nch:  2000 id=     1      E in detector (MeV)                                             
#      x          content      error    
  0.225000E-02 0.202820E+05 0.142415E+03
  0.675000E-02 0.130810E+05 0.114372E+03
  0.112500E-01 0.930500E+04 0.964624E+02
  0.157500E-01 0.796300E+04 0.892356E+02
  0.202500E-01 0.886500E+04 0.941541E+02
  0.247500E-01 0.797000E+04 0.892749E+02
  0.292500E-01 0.113500E+05 0.106536E+03
  0.337500E-01 0.633500E+04 0.795927E+02
  0.382500E-01 0.110590E+05 0.105162E+03
  0.427500E-01 0.546200E+04 0.739053E+02
  0.472500E-01 0.117270E+05 0.108291E+03
  0.517500E-01 0.705900E+04 0.840179E+02
  0.562500E-01 0.184470E+05 0.135820E+03
  0.607500E-01 0.566200E+04 0.752463E+02
  0.652500E-01 0.125930E+05 0.112219E+03
  0.697500E-01 0.505500E+04 0.710985E+02
  0.742500E-01 0.127460E+05 0.112898E+03
  0.787500E-01 0.536000E+04 0.732120E+02
  0.832500E-01 0.131560E+05 0.114700E+03
  0.877500E-01 0.692400E+04 0.832106E+02
  0.922500E-01 0.183330E+05 0.135399E+03
  0.967500E-01 0.688400E+04 0.829699E+02
  0.101250E+00 0.969600E+04 0.984683E+02
  0.105750E+00 0.454500E+04 0.674166E+02
  0.110250E+00 0.760400E+04 0.872009E+02
  0.114750E+00 0.415600E+04 0.644670E+02
  0.119250E+00 0.655500E+04 0.809630E+02
  0.123750E+00 0.409100E+04 0.639609E+02
  0.128250E+00 0.767300E+04 0.875957E+02
  0.132750E+00 0.524800E+04 0.724431E+02
  0.137250E+00 0.434900E+04 0.659469E+02
  0.141750E+00 0.332300E+04 0.576455E+02
  0.146250E+00 0.378700E+04 0.615386E+02
  0.150750E+00 0.343300E+04 0.585918E+02
  0.155250E+00 0.304800E+04 0.552087E+02
  0.159750E+00 0.301300E+04 0.548908E+02
  0.164250E+00 0.241000E+04 0.490918E+02
  0.168750E+00 0.301900E+04 0.549454E+02
  0.173250E+00 0.294700E+04 0.542863E+02
  0.177750E+00 0.402400E+04 0.634350E+02
  0.182250E+00 0.184800E+04 0.429884E+02
  0.186750E+00 0.219100E+04 0.468081E+02
  0.191250E+00 0.137300E+04 0.370540E+02
  0.195750E+00 0.207100E+04 0.455082E+02
  0.200250E+00 0.120800E+04 0.347563E+02
  0.204750E+00 0.177800E+04 0.421663E+02
  0.209250E+00 0.130700E+04 0.361525E+02
  0.213750E+00 0.218900E+04 0.467868E+02
  0.218250E+00 0.122100E+04 0.349428E+02
  0.222750E+00 0.127000E+04 0.356371E+02
  0.227250E+00 0.876000E+03 0.295973E+02
  0.231750E+00 0.103400E+04 0.321559E+02
  0.236250E+00 0.814000E+03 0.285307E+02
  0.240750E+00 0.960000E+03 0.309839E+02
  0.245250E+00 0.878000E+03 0.296311E+02
  0.249750E+00 0.994000E+03 0.315278E+02
  0.254250E+00 0.112600E+04 0.335559E+02
  0.258750E+00 0.798000E+03 0.282489E+02
  0.263250E+00 0.832000E+03 0.288444E+02
  0.267750E+00 0.582000E+03 0.241247E+02
  0.272250E+00 0.686000E+03 0.261916E+02
  0.276750E+00 0.492000E+03 0.221811E+02
  0.281250E+00 0.606000E+03 0.246171E+02
  0.285750E+00 0.429000E+03 0.207123E+02
  0.290250E+00 0.428000E+03 0.206882E+02
  0.294750E+00 0.417000E+03 0.204206E+02
  0.299250E+00 0.720000E+03 0.268328E+02
  0.303750E+00 0.505000E+03 0.224722E+02
  0.308250E+00 0.402000E+03 0.200499E+02
  0.312750E+00 0.375000E+03 0.193649E+02
  0.317250E+00 0.327000E+03 0.180831E+02
  0.321750E+00 0.334000E+03 0.182757E+02
  0.326250E+00 0.346000E+03 0.186011E+02
  0.330750E+00 0.425000E+03 0.206155E+02
  0.335250E+00 0.429000E+03 0.207123E+02
  0.339750E+00 0.382000E+03 0.195448E+02
  0.344250E+00 0.215000E+03 0.146629E+02
  0.348750E+00 0.222000E+03 0.148997E+02
  0.353250E+00 0.180000E+03 0.134164E+02
  0.357750E+00 0.232000E+03 0.152315E+02
  0.362250E+00 0.204000E+03 0.142829E+02
  0.366750E+00 0.237000E+03 0.153948E+02
  0.371250E+00 0.217000E+03 0.147309E+02
  0.375750E+00 0.277000E+03 0.166433E+02
  0.380250E+00 0.225000E+03 0.150000E+02
  0.384750E+00 0.159000E+03 0.126095E+02
  0.389250E+00 0.142000E+03 0.119164E+02
  0.393750E+00 0.154000E+03 0.124097E+02
  0.398250E+00 0.175000E+03 0.132288E+02
  0.402750E+00 0.158000E+03 0.125698E+02
  0.407250E+00 0.199000E+03 0.141067E+02
  0.411750E+00 0.136000E+03 0.116619E+02
  0.416250E+00 0.148000E+03 0.121655E+02
  0.420750E+00 0.151000E+03 0.122882E+02
  0.425250E+00 0.236000E+03 0.153623E+02
  0.429750E+00 0.197000E+03 0.140357E+02
  0.434250E+00 0.175000E+03 0.132288E+02
  0.438750E+00 0.152000E+03 0.123288E+02
  0.443250E+00 0.182000E+03 0.134907E+02
  0.447750E+00 0.162000E+03 0.127279E+02
  0.452250E+00 0.131000E+03 0.114455E+02
  0.456750E+00 0.150000E+03 0.122474E+02
  0.461250E+00 0.191000E+03 0.138203E+02
  0.465750E+00 0.281000E+03 0.167631E+02
  0.470250E+00 0.180000E+03 0.134164E+02
  0.474750E+00 0.154000E+03 0.124097E+02
  0.479250E+00 0.118000E+03 0.108628E+02
  0.483750E+00 0.137000E+03 0.117047E+02
  0.488250E+00 0.122000E+03 0.110454E+02
  0.492750E+00 0.114000E+03 0.106771E+02
  0.497250E+00 0.109000E+03 0.104403E+02
  0.501750E+00 0.159000E+03 0.126095E+02
  0.506250E+00 0.174000E+03 0.131909E+02
  0.510750E+00 0.154000E+03 0.124097E+02
  0.515250E+00 0.107000E+03 0.103441E+02
  0.519750E+00 0.960000E+02 0.979796E+01
  0.524250E+00 0.109000E+03 0.104403E+02
  0.528750E+00 0.850000E+02 0.921954E+01
  0.533250E+00 0.111000E+03 0.105357E+02
  0.537750E+00 0.118000E+03 0.108628E+02
  0.542250E+00 0.153000E+03 0.123693E+02
  0.546750E+00 0.182000E+03 0.134907E+02
  0.551250E+00 0.176000E+03 0.132665E+02
  0.555750E+00 0.173000E+03 0.131529E+02
  0.560250E+00 0.128000E+03 0.113137E+02
  0.564750E+00 0.111000E+03 0.105357E+02
  0.569250E+00 0.126000E+03 0.112250E+02
